SrNo,District Name,Taluka Name,Gram Panchayat,Taluka Latitude,Taluka Longitude,District Latitude,District Longitude,Month,Max Temp (°C),Min Temp (°C),Avg Temp (°C)
3923,BOTAD,Barwala,KHAMBHADA,22.1518623,71.8957058,22.2,71.67,1.0,28.3,14.85,21.12
3923,BOTAD,Barwala,KHAMBHADA,22.1518623,71.8957058,22.2,71.67,2.0,32.31,18.1,24.8
3923,BOTAD,Barwala,KHAMBHADA,22.1518623,71.8957058,22.2,71.67,3.0,36.33,22.36,28.97
3923,BOTAD,Barwala,KHAMBHADA,22.1518623,71.8957058,22.2,71.67,4.0,40.52,25.78,32.9
3923,BOTAD,Barwala,KHAMBHADA,22.1518623,71.8957058,22.2,71.67,5.0,41.97,27.14,34.22
3923,BOTAD,Barwala,KHAMBHADA,22.1518623,71.8957058,22.2,71.67,6.0,38.16,27.57,32.16
3923,BOTAD,Barwala,KHAMBHADA,22.1518623,71.8957058,22.2,71.67,7.0,32.73,26.15,28.83
3923,BOTAD,Barwala,KHAMBHADA,22.1518623,71.8957058,22.2,71.67,8.0,31.61,25.22,27.96
3923,BOTAD,Barwala,KHAMBHADA,22.1518623,71.8957058,22.2,71.67,9.0,32.24,24.81,28.07
3923,BOTAD,Barwala,KHAMBHADA,22.1518623,71.8957058,22.2,71.67,10.0,34.62,24.11,29.01
3923,BOTAD,Barwala,KHAMBHADA,22.1518623,71.8957058,22.2,71.67,11.0,32.92,20.26,26.19
3923,BOTAD,Barwala,KHAMBHADA,22.1518623,71.8957058,22.2,71.67,12.0,28.99,16.49,22.27
3924,BOTAD,Ranpur,KHAS,22.3598858,71.7169084,22.2,71.67,1.0,28.3,14.85,21.12
3924,BOTAD,Ranpur,KHAS,22.3598858,71.7169084,22.2,71.67,2.0,32.31,18.1,24.8
3924,BOTAD,Ranpur,KHAS,22.3598858,71.7169084,22.2,71.67,3.0,36.33,22.36,28.97
3924,BOTAD,Ranpur,KHAS,22.3598858,71.7169084,22.2,71.67,4.0,40.52,25.78,32.9
3924,BOTAD,Ranpur,KHAS,22.3598858,71.7169084,22.2,71.67,5.0,41.97,27.14,34.22
3924,BOTAD,Ranpur,KHAS,22.3598858,71.7169084,22.2,71.67,6.0,38.16,27.57,32.16
3924,BOTAD,Ranpur,KHAS,22.3598858,71.7169084,22.2,71.67,7.0,32.73,26.15,28.83
3924,BOTAD,Ranpur,KHAS,22.3598858,71.7169084,22.2,71.67,8.0,31.61,25.22,27.96
3924,BOTAD,Ranpur,KHAS,22.3598858,71.7169084,22.2,71.67,9.0,32.24,24.81,28.07
3924,BOTAD,Ranpur,KHAS,22.3598858,71.7169084,22.2,71.67,10.0,34.62,24.11,29.01
3924,BOTAD,Ranpur,KHAS,22.3598858,71.7169084,22.2,71.67,11.0,32.92,20.26,26.19
3924,BOTAD,Ranpur,KHAS,22.3598858,71.7169084,22.2,71.67,12.0,28.99,16.49,22.27
3925,BOTAD,Ranpur,KHOKHARNES,22.3598858,71.7169084,22.2,71.67,1.0,28.3,14.85,21.12
3925,BOTAD,Ranpur,KHOKHARNES,22.3598858,71.7169084,22.2,71.67,2.0,32.31,18.1,24.8
3925,BOTAD,Ranpur,KHOKHARNES,22.3598858,71.7169084,22.2,71.67,3.0,36.33,22.36,28.97
3925,BOTAD,Ranpur,KHOKHARNES,22.3598858,71.7169084,22.2,71.67,4.0,40.52,25.78,32.9
3925,BOTAD,Ranpur,KHOKHARNES,22.3598858,71.7169084,22.2,71.67,5.0,41.97,27.14,34.22
3925,BOTAD,Ranpur,KHOKHARNES,22.3598858,71.7169084,22.2,71.67,6.0,38.16,27.57,32.16
3925,BOTAD,Ranpur,KHOKHARNES,22.3598858,71.7169084,22.2,71.67,7.0,32.73,26.15,28.83
3925,BOTAD,Ranpur,KHOKHARNES,22.3598858,71.7169084,22.2,71.67,8.0,31.61,25.22,27.96
3925,BOTAD,Ranpur,KHOKHARNES,22.3598858,71.7169084,22.2,71.67,9.0,32.24,24.81,28.07
3925,BOTAD,Ranpur,KHOKHARNES,22.3598858,71.7169084,22.2,71.67,10.0,34.62,24.11,29.01
3925,BOTAD,Ranpur,KHOKHARNES,22.3598858,71.7169084,22.2,71.67,11.0,32.92,20.26,26.19
3925,BOTAD,Ranpur,KHOKHARNES,22.3598858,71.7169084,22.2,71.67,12.0,28.99,16.49,22.27
3926,BOTAD,Ranpur,KINARA,22.3598858,71.7169084,22.2,71.67,1.0,28.3,14.85,21.12
3926,BOTAD,Ranpur,KINARA,22.3598858,71.7169084,22.2,71.67,2.0,32.31,18.1,24.8
3926,BOTAD,Ranpur,KINARA,22.3598858,71.7169084,22.2,71.67,3.0,36.33,22.36,28.97
3926,BOTAD,Ranpur,KINARA,22.3598858,71.7169084,22.2,71.67,4.0,40.52,25.78,32.9
3926,BOTAD,Ranpur,KINARA,22.3598858,71.7169084,22.2,71.67,5.0,41.97,27.14,34.22
3926,BOTAD,Ranpur,KINARA,22.3598858,71.7169084,22.2,71.67,6.0,38.16,27.57,32.16
3926,BOTAD,Ranpur,KINARA,22.3598858,71.7169084,22.2,71.67,7.0,32.73,26.15,28.83
3926,BOTAD,Ranpur,KINARA,22.3598858,71.7169084,22.2,71.67,8.0,31.61,25.22,27.96
3926,BOTAD,Ranpur,KINARA,22.3598858,71.7169084,22.2,71.67,9.0,32.24,24.81,28.07
3926,BOTAD,Ranpur,KINARA,22.3598858,71.7169084,22.2,71.67,10.0,34.62,24.11,29.01
3926,BOTAD,Ranpur,KINARA,22.3598858,71.7169084,22.2,71.67,11.0,32.92,20.26,26.19
3926,BOTAD,Ranpur,KINARA,22.3598858,71.7169084,22.2,71.67,12.0,28.99,16.49,22.27
3927,BOTAD,Ranpur,KUNDLI,22.3598858,71.7169084,22.2,71.67,1.0,28.3,14.85,21.12
3927,BOTAD,Ranpur,KUNDLI,22.3598858,71.7169084,22.2,71.67,2.0,32.31,18.1,24.8
3927,BOTAD,Ranpur,KUNDLI,22.3598858,71.7169084,22.2,71.67,3.0,36.33,22.36,28.97
3927,BOTAD,Ranpur,KUNDLI,22.3598858,71.7169084,22.2,71.67,4.0,40.52,25.78,32.9
3927,BOTAD,Ranpur,KUNDLI,22.3598858,71.7169084,22.2,71.67,5.0,41.97,27.14,34.22
3927,BOTAD,Ranpur,KUNDLI,22.3598858,71.7169084,22.2,71.67,6.0,38.16,27.57,32.16
3927,BOTAD,Ranpur,KUNDLI,22.3598858,71.7169084,22.2,71.67,7.0,32.73,26.15,28.83
3927,BOTAD,Ranpur,KUNDLI,22.3598858,71.7169084,22.2,71.67,8.0,31.61,25.22,27.96
3927,BOTAD,Ranpur,KUNDLI,22.3598858,71.7169084,22.2,71.67,9.0,32.24,24.81,28.07
3927,BOTAD,Ranpur,KUNDLI,22.3598858,71.7169084,22.2,71.67,10.0,34.62,24.11,29.01
3927,BOTAD,Ranpur,KUNDLI,22.3598858,71.7169084,22.2,71.67,11.0,32.92,20.26,26.19
3927,BOTAD,Ranpur,KUNDLI,22.3598858,71.7169084,22.2,71.67,12.0,28.99,16.49,22.27
3928,BOTAD,Barwala,PIPRIYA/NABHOI,22.1518623,71.8957058,22.2,71.67,1.0,28.3,14.85,21.12
3928,BOTAD,Barwala,PIPRIYA/NABHOI,22.1518623,71.8957058,22.2,71.67,2.0,32.31,18.1,24.8
3928,BOTAD,Barwala,PIPRIYA/NABHOI,22.1518623,71.8957058,22.2,71.67,3.0,36.33,22.36,28.97
3928,BOTAD,Barwala,PIPRIYA/NABHOI,22.1518623,71.8957058,22.2,71.67,4.0,40.52,25.78,32.9
3928,BOTAD,Barwala,PIPRIYA/NABHOI,22.1518623,71.8957058,22.2,71.67,5.0,41.97,27.14,34.22
3928,BOTAD,Barwala,PIPRIYA/NABHOI,22.1518623,71.8957058,22.2,71.67,6.0,38.16,27.57,32.16
3928,BOTAD,Barwala,PIPRIYA/NABHOI,22.1518623,71.8957058,22.2,71.67,7.0,32.73,26.15,28.83
3928,BOTAD,Barwala,PIPRIYA/NABHOI,22.1518623,71.8957058,22.2,71.67,8.0,31.61,25.22,27.96
3928,BOTAD,Barwala,PIPRIYA/NABHOI,22.1518623,71.8957058,22.2,71.67,9.0,32.24,24.81,28.07
3928,BOTAD,Barwala,PIPRIYA/NABHOI,22.1518623,71.8957058,22.2,71.67,10.0,34.62,24.11,29.01
3928,BOTAD,Barwala,PIPRIYA/NABHOI,22.1518623,71.8957058,22.2,71.67,11.0,32.92,20.26,26.19
3928,BOTAD,Barwala,PIPRIYA/NABHOI,22.1518623,71.8957058,22.2,71.67,12.0,28.99,16.49,22.27
3929,BOTAD,Barwala,NAVDA,22.1518623,71.8957058,22.2,71.67,1.0,28.3,14.85,21.12
3929,BOTAD,Barwala,NAVDA,22.1518623,71.8957058,22.2,71.67,2.0,32.31,18.1,24.8
3929,BOTAD,Barwala,NAVDA,22.1518623,71.8957058,22.2,71.67,3.0,36.33,22.36,28.97
3929,BOTAD,Barwala,NAVDA,22.1518623,71.8957058,22.2,71.67,4.0,40.52,25.78,32.9
3929,BOTAD,Barwala,NAVDA,22.1518623,71.8957058,22.2,71.67,5.0,41.97,27.14,34.22
3929,BOTAD,Barwala,NAVDA,22.1518623,71.8957058,22.2,71.67,6.0,38.16,27.57,32.16
3929,BOTAD,Barwala,NAVDA,22.1518623,71.8957058,22.2,71.67,7.0,32.73,26.15,28.83
3929,BOTAD,Barwala,NAVDA,22.1518623,71.8957058,22.2,71.67,8.0,31.61,25.22,27.96
3929,BOTAD,Barwala,NAVDA,22.1518623,71.8957058,22.2,71.67,9.0,32.24,24.81,28.07
3929,BOTAD,Barwala,NAVDA,22.1518623,71.8957058,22.2,71.67,10.0,34.62,24.11,29.01
3929,BOTAD,Barwala,NAVDA,22.1518623,71.8957058,22.2,71.67,11.0,32.92,20.26,26.19
3929,BOTAD,Barwala,NAVDA,22.1518623,71.8957058,22.2,71.67,12.0,28.99,16.49,22.27
3930,BOTAD,Barwala,POLARPUR,22.1518623,71.8957058,22.2,71.67,1.0,28.3,14.85,21.12
3930,BOTAD,Barwala,POLARPUR,22.1518623,71.8957058,22.2,71.67,2.0,32.31,18.1,24.8
3930,BOTAD,Barwala,POLARPUR,22.1518623,71.8957058,22.2,71.67,3.0,36.33,22.36,28.97
3930,BOTAD,Barwala,POLARPUR,22.1518623,71.8957058,22.2,71.67,4.0,40.52,25.78,32.9
3930,BOTAD,Barwala,POLARPUR,22.1518623,71.8957058,22.2,71.67,5.0,41.97,27.14,34.22
3930,BOTAD,Barwala,POLARPUR,22.1518623,71.8957058,22.2,71.67,6.0,38.16,27.57,32.16
3930,BOTAD,Barwala,POLARPUR,22.1518623,71.8957058,22.2,71.67,7.0,32.73,26.15,28.83
3930,BOTAD,Barwala,POLARPUR,22.1518623,71.8957058,22.2,71.67,8.0,31.61,25.22,27.96
3930,BOTAD,Barwala,POLARPUR,22.1518623,71.8957058,22.2,71.67,9.0,32.24,24.81,28.07
3930,BOTAD,Barwala,POLARPUR,22.1518623,71.8957058,22.2,71.67,10.0,34.62,24.11,29.01
3930,BOTAD,Barwala,POLARPUR,22.1518623,71.8957058,22.2,71.67,11.0,32.92,20.26,26.19
3930,BOTAD,Barwala,POLARPUR,22.1518623,71.8957058,22.2,71.67,12.0,28.99,16.49,22.27
3931,BOTAD,Barwala,RANPARI,22.1518623,71.8957058,22.2,71.67,1.0,28.3,14.85,21.12
3931,BOTAD,Barwala,RANPARI,22.1518623,71.8957058,22.2,71.67,2.0,32.31,18.1,24.8
3931,BOTAD,Barwala,RANPARI,22.1518623,71.8957058,22.2,71.67,3.0,36.33,22.36,28.97
3931,BOTAD,Barwala,RANPARI,22.1518623,71.8957058,22.2,71.67,4.0,40.52,25.78,32.9
3931,BOTAD,Barwala,RANPARI,22.1518623,71.8957058,22.2,71.67,5.0,41.97,27.14,34.22
3931,BOTAD,Barwala,RANPARI,22.1518623,71.8957058,22.2,71.67,6.0,38.16,27.57,32.16
3931,BOTAD,Barwala,RANPARI,22.1518623,71.8957058,22.2,71.67,7.0,32.73,26.15,28.83
3931,BOTAD,Barwala,RANPARI,22.1518623,71.8957058,22.2,71.67,8.0,31.61,25.22,27.96
3931,BOTAD,Barwala,RANPARI,22.1518623,71.8957058,22.2,71.67,9.0,32.24,24.81,28.07
3931,BOTAD,Barwala,RANPARI,22.1518623,71.8957058,22.2,71.67,10.0,34.62,24.11,29.01
3931,BOTAD,Barwala,RANPARI,22.1518623,71.8957058,22.2,71.67,11.0,32.92,20.26,26.19
3931,BOTAD,Barwala,RANPARI,22.1518623,71.8957058,22.2,71.67,12.0,28.99,16.49,22.27
3932,BOTAD,Barwala,REFDA,22.1518623,71.8957058,22.2,71.67,1.0,28.3,14.85,21.12
3932,BOTAD,Barwala,REFDA,22.1518623,71.8957058,22.2,71.67,2.0,32.31,18.1,24.8
3932,BOTAD,Barwala,REFDA,22.1518623,71.8957058,22.2,71.67,3.0,36.33,22.36,28.97
3932,BOTAD,Barwala,REFDA,22.1518623,71.8957058,22.2,71.67,4.0,40.52,25.78,32.9
3932,BOTAD,Barwala,REFDA,22.1518623,71.8957058,22.2,71.67,5.0,41.97,27.14,34.22
3932,BOTAD,Barwala,REFDA,22.1518623,71.8957058,22.2,71.67,6.0,38.16,27.57,32.16
3932,BOTAD,Barwala,REFDA,22.1518623,71.8957058,22.2,71.67,7.0,32.73,26.15,28.83
3932,BOTAD,Barwala,REFDA,22.1518623,71.8957058,22.2,71.67,8.0,31.61,25.22,27.96
3932,BOTAD,Barwala,REFDA,22.1518623,71.8957058,22.2,71.67,9.0,32.24,24.81,28.07
3932,BOTAD,Barwala,REFDA,22.1518623,71.8957058,22.2,71.67,10.0,34.62,24.11,29.01
3932,BOTAD,Barwala,REFDA,22.1518623,71.8957058,22.2,71.67,11.0,32.92,20.26,26.19
3932,BOTAD,Barwala,REFDA,22.1518623,71.8957058,22.2,71.67,12.0,28.99,16.49,22.27
3933,BOTAD,Barwala,ROJID,22.1518623,71.8957058,22.2,71.67,1.0,28.3,14.85,21.12
3933,BOTAD,Barwala,ROJID,22.1518623,71.8957058,22.2,71.67,2.0,32.31,18.1,24.8
3933,BOTAD,Barwala,ROJID,22.1518623,71.8957058,22.2,71.67,3.0,36.33,22.36,28.97
3933,BOTAD,Barwala,ROJID,22.1518623,71.8957058,22.2,71.67,4.0,40.52,25.78,32.9
3933,BOTAD,Barwala,ROJID,22.1518623,71.8957058,22.2,71.67,5.0,41.97,27.14,34.22
3933,BOTAD,Barwala,ROJID,22.1518623,71.8957058,22.2,71.67,6.0,38.16,27.57,32.16
3933,BOTAD,Barwala,ROJID,22.1518623,71.8957058,22.2,71.67,7.0,32.73,26.15,28.83
3933,BOTAD,Barwala,ROJID,22.1518623,71.8957058,22.2,71.67,8.0,31.61,25.22,27.96
3933,BOTAD,Barwala,ROJID,22.1518623,71.8957058,22.2,71.67,9.0,32.24,24.81,28.07
3933,BOTAD,Barwala,ROJID,22.1518623,71.8957058,22.2,71.67,10.0,34.62,24.11,29.01
3933,BOTAD,Barwala,ROJID,22.1518623,71.8957058,22.2,71.67,11.0,32.92,20.26,26.19
3933,BOTAD,Barwala,ROJID,22.1518623,71.8957058,22.2,71.67,12.0,28.99,16.49,22.27
3934,BOTAD,Barwala,SALANGPUR,22.1518623,71.8957058,22.2,71.67,1.0,28.3,14.85,21.12
3934,BOTAD,Barwala,SALANGPUR,22.1518623,71.8957058,22.2,71.67,2.0,32.31,18.1,24.8
3934,BOTAD,Barwala,SALANGPUR,22.1518623,71.8957058,22.2,71.67,3.0,36.33,22.36,28.97
3934,BOTAD,Barwala,SALANGPUR,22.1518623,71.8957058,22.2,71.67,4.0,40.52,25.78,32.9
3934,BOTAD,Barwala,SALANGPUR,22.1518623,71.8957058,22.2,71.67,5.0,41.97,27.14,34.22
3934,BOTAD,Barwala,SALANGPUR,22.1518623,71.8957058,22.2,71.67,6.0,38.16,27.57,32.16
3934,BOTAD,Barwala,SALANGPUR,22.1518623,71.8957058,22.2,71.67,7.0,32.73,26.15,28.83
3934,BOTAD,Barwala,SALANGPUR,22.1518623,71.8957058,22.2,71.67,8.0,31.61,25.22,27.96
3934,BOTAD,Barwala,SALANGPUR,22.1518623,71.8957058,22.2,71.67,9.0,32.24,24.81,28.07
3934,BOTAD,Barwala,SALANGPUR,22.1518623,71.8957058,22.2,71.67,10.0,34.62,24.11,29.01
3934,BOTAD,Barwala,SALANGPUR,22.1518623,71.8957058,22.2,71.67,11.0,32.92,20.26,26.19
3934,BOTAD,Barwala,SALANGPUR,22.1518623,71.8957058,22.2,71.67,12.0,28.99,16.49,22.27
3935,BOTAD,Ranpur,SUNDARIYANA,22.3598858,71.7169084,22.2,71.67,1.0,28.3,14.85,21.12
3935,BOTAD,Ranpur,SUNDARIYANA,22.3598858,71.7169084,22.2,71.67,2.0,32.31,18.1,24.8
3935,BOTAD,Ranpur,SUNDARIYANA,22.3598858,71.7169084,22.2,71.67,3.0,36.33,22.36,28.97
3935,BOTAD,Ranpur,SUNDARIYANA,22.3598858,71.7169084,22.2,71.67,4.0,40.52,25.78,32.9
3935,BOTAD,Ranpur,SUNDARIYANA,22.3598858,71.7169084,22.2,71.67,5.0,41.97,27.14,34.22
3935,BOTAD,Ranpur,SUNDARIYANA,22.3598858,71.7169084,22.2,71.67,6.0,38.16,27.57,32.16
3935,BOTAD,Ranpur,SUNDARIYANA,22.3598858,71.7169084,22.2,71.67,7.0,32.73,26.15,28.83
3935,BOTAD,Ranpur,SUNDARIYANA,22.3598858,71.7169084,22.2,71.67,8.0,31.61,25.22,27.96
3935,BOTAD,Ranpur,SUNDARIYANA,22.3598858,71.7169084,22.2,71.67,9.0,32.24,24.81,28.07
3935,BOTAD,Ranpur,SUNDARIYANA,22.3598858,71.7169084,22.2,71.67,10.0,34.62,24.11,29.01
3935,BOTAD,Ranpur,SUNDARIYANA,22.3598858,71.7169084,22.2,71.67,11.0,32.92,20.26,26.19
3935,BOTAD,Ranpur,SUNDARIYANA,22.3598858,71.7169084,22.2,71.67,12.0,28.99,16.49,22.27
3936,BOTAD,Gadhada,DHRUFANIYA,21.9682625,71.5769241,22.2,71.67,1.0,28.3,14.85,21.12
3936,BOTAD,Gadhada,DHRUFANIYA,21.9682625,71.5769241,22.2,71.67,2.0,32.31,18.1,24.8
3936,BOTAD,Gadhada,DHRUFANIYA,21.9682625,71.5769241,22.2,71.67,3.0,36.33,22.36,28.97
3936,BOTAD,Gadhada,DHRUFANIYA,21.9682625,71.5769241,22.2,71.67,4.0,40.52,25.78,32.9
3936,BOTAD,Gadhada,DHRUFANIYA,21.9682625,71.5769241,22.2,71.67,5.0,41.97,27.14,34.22
3936,BOTAD,Gadhada,DHRUFANIYA,21.9682625,71.5769241,22.2,71.67,6.0,38.16,27.57,32.16
3936,BOTAD,Gadhada,DHRUFANIYA,21.9682625,71.5769241,22.2,71.67,7.0,32.73,26.15,28.83
3936,BOTAD,Gadhada,DHRUFANIYA,21.9682625,71.5769241,22.2,71.67,8.0,31.61,25.22,27.96
3936,BOTAD,Gadhada,DHRUFANIYA,21.9682625,71.5769241,22.2,71.67,9.0,32.24,24.81,28.07
3936,BOTAD,Gadhada,DHRUFANIYA,21.9682625,71.5769241,22.2,71.67,10.0,34.62,24.11,29.01
3936,BOTAD,Gadhada,DHRUFANIYA,21.9682625,71.5769241,22.2,71.67,11.0,32.92,20.26,26.19
3936,BOTAD,Gadhada,DHRUFANIYA,21.9682625,71.5769241,22.2,71.67,12.0,28.99,16.49,22.27
3937,BOTAD,Botad,GADHADIYA,22.1686,71.6685,22.2,71.67,1.0,28.3,14.85,21.12
3937,BOTAD,Botad,GADHADIYA,22.1686,71.6685,22.2,71.67,2.0,32.31,18.1,24.8
3937,BOTAD,Botad,GADHADIYA,22.1686,71.6685,22.2,71.67,3.0,36.33,22.36,28.97
3937,BOTAD,Botad,GADHADIYA,22.1686,71.6685,22.2,71.67,4.0,40.52,25.78,32.9
3937,BOTAD,Botad,GADHADIYA,22.1686,71.6685,22.2,71.67,5.0,41.97,27.14,34.22
3937,BOTAD,Botad,GADHADIYA,22.1686,71.6685,22.2,71.67,6.0,38.16,27.57,32.16
3937,BOTAD,Botad,GADHADIYA,22.1686,71.6685,22.2,71.67,7.0,32.73,26.15,28.83
3937,BOTAD,Botad,GADHADIYA,22.1686,71.6685,22.2,71.67,8.0,31.61,25.22,27.96
3937,BOTAD,Botad,GADHADIYA,22.1686,71.6685,22.2,71.67,9.0,32.24,24.81,28.07
3937,BOTAD,Botad,GADHADIYA,22.1686,71.6685,22.2,71.67,10.0,34.62,24.11,29.01
3937,BOTAD,Botad,GADHADIYA,22.1686,71.6685,22.2,71.67,11.0,32.92,20.26,26.19
3937,BOTAD,Botad,GADHADIYA,22.1686,71.6685,22.2,71.67,12.0,28.99,16.49,22.27
3938,BOTAD,Gadhada,GHOGHA SAMDI,21.9682625,71.5769241,22.2,71.67,1.0,28.3,14.85,21.12
3938,BOTAD,Gadhada,GHOGHA SAMDI,21.9682625,71.5769241,22.2,71.67,2.0,32.31,18.1,24.8
3938,BOTAD,Gadhada,GHOGHA SAMDI,21.9682625,71.5769241,22.2,71.67,3.0,36.33,22.36,28.97
3938,BOTAD,Gadhada,GHOGHA SAMDI,21.9682625,71.5769241,22.2,71.67,4.0,40.52,25.78,32.9
3938,BOTAD,Gadhada,GHOGHA SAMDI,21.9682625,71.5769241,22.2,71.67,5.0,41.97,27.14,34.22
3938,BOTAD,Gadhada,GHOGHA SAMDI,21.9682625,71.5769241,22.2,71.67,6.0,38.16,27.57,32.16
3938,BOTAD,Gadhada,GHOGHA SAMDI,21.9682625,71.5769241,22.2,71.67,7.0,32.73,26.15,28.83
3938,BOTAD,Gadhada,GHOGHA SAMDI,21.9682625,71.5769241,22.2,71.67,8.0,31.61,25.22,27.96
3938,BOTAD,Gadhada,GHOGHA SAMDI,21.9682625,71.5769241,22.2,71.67,9.0,32.24,24.81,28.07
3938,BOTAD,Gadhada,GHOGHA SAMDI,21.9682625,71.5769241,22.2,71.67,10.0,34.62,24.11,29.01
3938,BOTAD,Gadhada,GHOGHA SAMDI,21.9682625,71.5769241,22.2,71.67,11.0,32.92,20.26,26.19
3938,BOTAD,Gadhada,GHOGHA SAMDI,21.9682625,71.5769241,22.2,71.67,12.0,28.99,16.49,22.27
3939,BOTAD,Gadhada,GORADKA,21.9682625,71.5769241,22.2,71.67,1.0,28.3,14.85,21.12
3939,BOTAD,Gadhada,GORADKA,21.9682625,71.5769241,22.2,71.67,2.0,32.31,18.1,24.8
3939,BOTAD,Gadhada,GORADKA,21.9682625,71.5769241,22.2,71.67,3.0,36.33,22.36,28.97
3939,BOTAD,Gadhada,GORADKA,21.9682625,71.5769241,22.2,71.67,4.0,40.52,25.78,32.9
3939,BOTAD,Gadhada,GORADKA,21.9682625,71.5769241,22.2,71.67,5.0,41.97,27.14,34.22
3939,BOTAD,Gadhada,GORADKA,21.9682625,71.5769241,22.2,71.67,6.0,38.16,27.57,32.16
3939,BOTAD,Gadhada,GORADKA,21.9682625,71.5769241,22.2,71.67,7.0,32.73,26.15,28.83
3939,BOTAD,Gadhada,GORADKA,21.9682625,71.5769241,22.2,71.67,8.0,31.61,25.22,27.96
3939,BOTAD,Gadhada,GORADKA,21.9682625,71.5769241,22.2,71.67,9.0,32.24,24.81,28.07
3939,BOTAD,Gadhada,GORADKA,21.9682625,71.5769241,22.2,71.67,10.0,34.62,24.11,29.01
3939,BOTAD,Gadhada,GORADKA,21.9682625,71.5769241,22.2,71.67,11.0,32.92,20.26,26.19
3939,BOTAD,Gadhada,GORADKA,21.9682625,71.5769241,22.2,71.67,12.0,28.99,16.49,22.27
3940,BOTAD,Botad,HADADAD,22.1686,71.6685,22.2,71.67,1.0,28.3,14.85,21.12
3940,BOTAD,Botad,HADADAD,22.1686,71.6685,22.2,71.67,2.0,32.31,18.1,24.8
3940,BOTAD,Botad,HADADAD,22.1686,71.6685,22.2,71.67,3.0,36.33,22.36,28.97
3940,BOTAD,Botad,HADADAD,22.1686,71.6685,22.2,71.67,4.0,40.52,25.78,32.9
3940,BOTAD,Botad,HADADAD,22.1686,71.6685,22.2,71.67,5.0,41.97,27.14,34.22
3940,BOTAD,Botad,HADADAD,22.1686,71.6685,22.2,71.67,6.0,38.16,27.57,32.16
3940,BOTAD,Botad,HADADAD,22.1686,71.6685,22.2,71.67,7.0,32.73,26.15,28.83
3940,BOTAD,Botad,HADADAD,22.1686,71.6685,22.2,71.67,8.0,31.61,25.22,27.96
3940,BOTAD,Botad,HADADAD,22.1686,71.6685,22.2,71.67,9.0,32.24,24.81,28.07
3940,BOTAD,Botad,HADADAD,22.1686,71.6685,22.2,71.67,10.0,34.62,24.11,29.01
3940,BOTAD,Botad,HADADAD,22.1686,71.6685,22.2,71.67,11.0,32.92,20.26,26.19
3940,BOTAD,Botad,HADADAD,22.1686,71.6685,22.2,71.67,12.0,28.99,16.49,22.27
3941,BOTAD,Gadhada,HOLAYA,21.9682625,71.5769241,22.2,71.67,1.0,28.3,14.85,21.12
3941,BOTAD,Gadhada,HOLAYA,21.9682625,71.5769241,22.2,71.67,2.0,32.31,18.1,24.8
3941,BOTAD,Gadhada,HOLAYA,21.9682625,71.5769241,22.2,71.67,3.0,36.33,22.36,28.97
3941,BOTAD,Gadhada,HOLAYA,21.9682625,71.5769241,22.2,71.67,4.0,40.52,25.78,32.9
3941,BOTAD,Gadhada,HOLAYA,21.9682625,71.5769241,22.2,71.67,5.0,41.97,27.14,34.22
3941,BOTAD,Gadhada,HOLAYA,21.9682625,71.5769241,22.2,71.67,6.0,38.16,27.57,32.16
3941,BOTAD,Gadhada,HOLAYA,21.9682625,71.5769241,22.2,71.67,7.0,32.73,26.15,28.83
3941,BOTAD,Gadhada,HOLAYA,21.9682625,71.5769241,22.2,71.67,8.0,31.61,25.22,27.96
3941,BOTAD,Gadhada,HOLAYA,21.9682625,71.5769241,22.2,71.67,9.0,32.24,24.81,28.07
3941,BOTAD,Gadhada,HOLAYA,21.9682625,71.5769241,22.2,71.67,10.0,34.62,24.11,29.01
3941,BOTAD,Gadhada,HOLAYA,21.9682625,71.5769241,22.2,71.67,11.0,32.92,20.26,26.19
3941,BOTAD,Gadhada,HOLAYA,21.9682625,71.5769241,22.2,71.67,12.0,28.99,16.49,22.27
3942,BOTAD,Gadhada,INGORALA (KHALSA),21.9682625,71.5769241,22.2,71.67,1.0,28.3,14.85,21.12
3942,BOTAD,Gadhada,INGORALA (KHALSA),21.9682625,71.5769241,22.2,71.67,2.0,32.31,18.1,24.8
3942,BOTAD,Gadhada,INGORALA (KHALSA),21.9682625,71.5769241,22.2,71.67,3.0,36.33,22.36,28.97
3942,BOTAD,Gadhada,INGORALA (KHALSA),21.9682625,71.5769241,22.2,71.67,4.0,40.52,25.78,32.9
3942,BOTAD,Gadhada,INGORALA (KHALSA),21.9682625,71.5769241,22.2,71.67,5.0,41.97,27.14,34.22
3942,BOTAD,Gadhada,INGORALA (KHALSA),21.9682625,71.5769241,22.2,71.67,6.0,38.16,27.57,32.16
3942,BOTAD,Gadhada,INGORALA (KHALSA),21.9682625,71.5769241,22.2,71.67,7.0,32.73,26.15,28.83
3942,BOTAD,Gadhada,INGORALA (KHALSA),21.9682625,71.5769241,22.2,71.67,8.0,31.61,25.22,27.96
3942,BOTAD,Gadhada,INGORALA (KHALSA),21.9682625,71.5769241,22.2,71.67,9.0,32.24,24.81,28.07
3942,BOTAD,Gadhada,INGORALA (KHALSA),21.9682625,71.5769241,22.2,71.67,10.0,34.62,24.11,29.01
3942,BOTAD,Gadhada,INGORALA (KHALSA),21.9682625,71.5769241,22.2,71.67,11.0,32.92,20.26,26.19
